id,platform,title,url,difficulty,rating,topics,patterns,companies,level,status
codeforces-2069A-was-there-an-array,codeforces,"Was there an Array?",https://codeforces.com/problemset/problem/2069/A,800,800,graph-matchings;greedy,greedy,,newbie,unseen
codeforces-1944A-destroying-bridges,codeforces,"Destroying Bridges",https://codeforces.com/problemset/problem/1944/A,800,800,graphs;greedy;math,graphs,,newbie,unseen
codeforces-1843C-sum-in-binary-tree,codeforces,"Sum in Binary Tree",https://codeforces.com/problemset/problem/1843/C,800,800,bitmasks;combinatorics;math;trees,bitmasks;combinatorics,,newbie,unseen
codeforces-1797A-li-hua-and-maze,codeforces,"Li Hua and Maze",https://codeforces.com/problemset/problem/1797/A,800,800,constructive-algorithms;flows;graphs;greedy;implementation,graphs,,newbie,unseen
codeforces-1598A-computer-game,codeforces,"Computer Game",https://codeforces.com/problemset/problem/1598/A,800,800,brute-force;dfs-and-similar;dp;implementation,dynamic programming,,newbie,unseen
codeforces-1549B-gregor-and-the-pawn-game,codeforces,"Gregor and the Pawn Game",https://codeforces.com/problemset/problem/1549/B,800,800,dfs-and-similar;dp;flows;graph-matchings;graphs;greedy;implementation,dynamic programming,,newbie,unseen
codeforces-939A-love-triangle,codeforces,"Love Triangle",https://codeforces.com/problemset/problem/939/A,800,800,graphs,graphs,,newbie,unseen
codeforces-910A-the-way-to-home,codeforces,"The Way to Home",https://codeforces.com/problemset/problem/910/A,800,800,dfs-and-similar;dp;greedy;implementation,dynamic programming,,newbie,unseen
codeforces-755A-polandball-and-hypothesis,codeforces,"PolandBall and Hypothesis",https://codeforces.com/problemset/problem/755/A,800,800,brute-force;graphs;math;number-theory,graphs,,newbie,unseen
codeforces-266B-queue-at-the-school,codeforces,"Queue at the School",https://codeforces.com/problemset/problem/266/B,800,800,constructive-algorithms;graph-matchings;implementation;shortest-paths,constructive algorithms;graph matchings,,newbie,unseen
codeforces-2214A-odd-one-out,codeforces,"Odd One Out",https://codeforces.com/problemset/problem/2214/A,900,900,*special;graph-matchings;implementation,*special;graph matchings,,newbie,unseen
codeforces-1662O-circular-maze,codeforces,"Circular Maze",https://codeforces.com/problemset/problem/1662/O,900,900,brute-force;dfs-and-similar;graphs;implementation,graphs,,newbie,unseen
codeforces-1662F-antennas,codeforces,"Antennas",https://codeforces.com/problemset/problem/1662/F,900,900,data-structures;dfs-and-similar;graphs;implementation;shortest-paths,graphs,,newbie,unseen
codeforces-1593B-make-it-divisible-by-25,codeforces,"Make it Divisible by 25",https://codeforces.com/problemset/problem/1593/B,900,900,dfs-and-similar;dp;greedy;math,dynamic programming,,newbie,unseen
codeforces-1331E-jordan-smiley,codeforces,"Jordan Smiley",https://codeforces.com/problemset/problem/1331/E,900,900,*special;dfs-and-similar;geometry;implementation,graphs,,newbie,unseen
codeforces-1057A-bmail-computer-network,codeforces,"Bmail Computer Network",https://codeforces.com/problemset/problem/1057/A,900,900,*special;dfs-and-similar;trees,graphs,,newbie,unseen
codeforces-1055A-metro,codeforces,"Metro",https://codeforces.com/problemset/problem/1055/A,900,900,graphs,graphs,,newbie,unseen
codeforces-948A-protect-sheep,codeforces,"Protect Sheep",https://codeforces.com/problemset/problem/948/A,900,900,brute-force;dfs-and-similar;graphs;implementation,graphs,,newbie,unseen
codeforces-115A-party,codeforces,"Party",https://codeforces.com/problemset/problem/115/A,900,900,dfs-and-similar;graphs;trees,graphs,,newbie,unseen
